"Hole,Par,Score"
"1,4,6"
"2,3,5"
"3,4,4"
"4,5,5"
"5,3,4"
"6,5,6"
"7,4,4"
"8,3,4"
"9,4,6"
"10,4,4"
"11,3,3"
"12,4,5"
"13,4,4"
"14,5,5"
"15,3,5"
"16,4,4"
"17,4,7"
"18,4,4"
